,Interbloque,cantidad
0,FRENTE DE TODOS,68
1,JUNTOS POR EL CAMBIO,55
2,FEDERAL,4
3,PROVINCIAS UNIDAS,2
4,SER - SOMOS ENERGÍA PARA RENOVAR,1
